"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation","Species"
"TCF7",6.7291152876407,-0.0759088125657454,0.359428085256261,0.0737527759357003,"Early",FALSE,"None","AGM"
"SIGIRR",7.37359046265588,-0.16898777090241,0.560876638215718,0.300457713550159,"Early",FALSE,"None","AGM"
"JAK3",7.42272055140454,0.182870290772989,0.532792385521599,0.18221785573579,"Early",FALSE,"None","AGM"
"SLAMF1",7.6384697768035,0.17743162437711,0.573372821689174,0.323918412252975,"Early",FALSE,"None","AGM"
"GZMH",12.9388560529989,0.236262129663983,0.560876638215718,0.308902380508107,"Early",FALSE,"None","AGM"
"IL12RB1",7.21350872368652,0.116256844201271,0.4634570376401,0.109544390714933,"Early",FALSE,"None","AGM"
"BATF",7.73289798321577,-0.15424130307577,0.532792385521599,0.245073864529087,"Early",FALSE,"None","AGM"
"IRAK3",9.30809475237053,-0.246178946119921,0.560876638215718,0.308169280279912,"Early",FALSE,"None","AGM"
"HIF1A",9.36444298604112,0.154118788870173,0.560876638215718,0.30394475555543,"Early",FALSE,"None","AGM"
"SRC",6.93280928993266,-0.158262543478802,0.48599354381035,0.12019438067253,"Early",FALSE,"None","AGM"
"FN1",8.65757561524533,-0.235843075513538,0.560876638215718,0.30696297593797,"Early",FALSE,"None","AGM"
"PECAM1",9.27314747031771,0.178321041814142,0.560876638215718,0.302620414093129,"Early",FALSE,"None","AGM"
"CLEC4A",8.50114672014122,-0.269273773138359,0.587006359125544,0.339243934819308,"Early",FALSE,"None","AGM"
"TP53",6.77718315102004,-0.117575066610526,0.396622532547586,0.083960354292541,"Early",FALSE,"None","AGM"
"ITGA6",6.96096709025073,-0.179326741126901,0.532792385521599,0.244625659620009,"Early",FALSE,"None","AGM"
"SDHA",8.38829192399308,0.1034196416286,0.59127091728697,0.349387360215028,"Early",FALSE,"None","AGM"
"ARHGDIB",11.9128977174736,-0.0959089972283689,0.578196817547192,0.331899991371245,"Early",FALSE,"None","AGM"
"FLT3LG",7.91685408238392,0.151830519051096,0.604723435090541,0.368559005890141,"Early",FALSE,"None","AGM"
"EIF2A",9.08689670446346,0.0960041266273315,0.575527988393077,0.327863655575245,"Early",FALSE,"None","AGM"
"CCL21",6.79115016537318,-0.123311896752041,0.402787964496371,0.085788605425201,"Early",FALSE,"None","AGM"
"IL27",6.75764230019909,-0.0958113356533268,0.418172751565723,0.0923238542417829,"Early",FALSE,"None","AGM"
"GZMK",11.2716525913812,-0.272751210220317,0.587712652499035,0.342705170093593,"Early",FALSE,"None","AGM"
"MAF",7.54556424690545,0.174699772960831,0.599505415813392,0.357367514101749,"Early",FALSE,"None","AGM"
"MAP4K1",8.43393521064538,-0.131145628098094,0.604723435090541,0.367076864751384,"Early",FALSE,"None","AGM"
"C10orf54",9.59843446577965,0.142315100451455,0.587403160518115,0.340710306576698,"Early",FALSE,"None","AGM"
"CD1A",6.86513630465307,0.250570219502613,0.532792385521599,0.146304091632367,"Early",FALSE,"None","AGM"
"CD79B",7.06000833517929,-0.175477659960737,0.532792385521599,0.261844142749918,"Early",FALSE,"None","AGM"
"CASP10",8.38802734955931,0.13717015412948,0.61771638047076,0.391629210800779,"Early",FALSE,"None","AGM"
"NFKBIA",9.54623080125217,0.168922078794498,0.604124412460257,0.363228836809872,"Early",FALSE,"None","AGM"
"IL12RB2",7.42180637554461,-0.168973905658896,0.56194171821845,0.312952078001468,"Early",FALSE,"None","AGM"
"HMGB1",14.762442220102,0.116684142832753,0.674249139350073,0.452710136420763,"Early",FALSE,"None","AGM"
"IKBKB",7.34604363486346,-0.125134539322692,0.61771638047076,0.39229001305221,"Early",FALSE,"None","AGM"
"PTAFR",7.41889350745979,-0.166231972189133,0.55230584896018,0.288157034929536,"Early",FALSE,"None","AGM"
"PTGS1",6.98017569359195,-0.160571450525171,0.532792385521599,0.139770922846754,"Early",FALSE,"None","AGM"
"UBB",16.9684311143463,0.147714544880809,0.699332690776226,0.517687836029155,"Early",FALSE,"None","AGM"
"CD247",8.87400371395549,-0.101965238694619,0.616301144828224,0.385788508840525,"Early",FALSE,"None","AGM"
"CD3G",10.3341324495236,0.161890698042358,0.612403923183162,0.375695709902443,"Early",FALSE,"None","AGM"
"CASP3",10.4366597478085,-0.120048578147729,0.612403923183162,0.377411571762318,"Early",FALSE,"None","AGM"
"CD36",7.14402532556143,-0.234158829655804,0.591226401089659,0.348593228694422,"Early",FALSE,"None","AGM"
"MS4A2",7.94413494605224,-0.1983595968674,0.62035577318443,0.395742053745332,"Early",FALSE,"None","AGM"
"KLRF1",9.9473570588765,0.176708873882252,0.612403923183162,0.379372300465413,"Early",FALSE,"None","AGM"
"NFKB2",7.06102998467715,-0.136522218860519,0.532792385521599,0.225625631253786,"Early",FALSE,"None","AGM"
"PTPN6",8.19817162588515,-0.120759327204013,0.658927965096954,0.436432808051229,"Early",FALSE,"None","AGM"
"LTF",7.46014037580754,-0.266675418137991,0.532792385521599,0.181282792329454,"Early",FALSE,"None","AGM"
"ITGB1",9.85247431244741,0.0877825716111964,0.615398123269851,0.383848028276091,"Early",FALSE,"None","AGM"
"ATG12",8.52662497543366,-0.126173946099597,0.65290949466136,0.430750679594767,"Early",FALSE,"None","AGM"
"CD3D",11.2253881449083,0.153402693461768,0.619165227632961,0.39401423576643,"Early",FALSE,"None","AGM"
"CD40",6.88340134298184,-0.145247950510324,0.532792385521599,0.21592163089511,"Early",FALSE,"None","AGM"
"NFKBIZ",8.09769417846034,-0.139942215198263,0.678334265374334,0.469075438872531,"Early",FALSE,"None","AGM"
"CLEC4E",8.98158359797991,-0.197383274318918,0.667535186709572,0.446468339162896,"Early",FALSE,"None","AGM"
"IRF8",7.64860991367003,0.118319656817754,0.683390250350019,0.477485655439364,"Early",FALSE,"None","AGM"
"PRF1",10.52182774667,0.152987903321856,0.62886947060304,0.402639803905583,"Early",FALSE,"None","AGM"
"C9",7.38677512697213,-0.159554789624411,0.678334265374334,0.469548264213662,"Early",FALSE,"None","AGM"
"HLA-DPA1",9.81937461663352,0.29548917858493,0.631644388124496,0.408518058812986,"Early",FALSE,"None","AGM"
"PRKCD",8.17441203220944,-0.106543747109994,0.685502536629529,0.482522564744421,"Early",FALSE,"None","AGM"
"STAT6",7.9335760151464,0.102036666342279,0.685502536629529,0.481781528514998,"Early",FALSE,"None","AGM"
"GZMB",14.0192346774872,0.15238678981377,0.683390250350019,0.477064737801676,"Early",FALSE,"None","AGM"
"ATG5",8.01476137447252,0.103286909108607,0.692691447072454,0.497504953002978,"Early",FALSE,"None","AGM"
"IFNAR1",7.36792738910954,-0.133039005738508,0.674807914368686,0.461849053080906,"Early",FALSE,"None","AGM"
"CD55",13.1728009675761,0.1398276797342,0.692691447072454,0.498040714347112,"Early",FALSE,"None","AGM"
"BCL2L11",7.94490701358433,-0.113759725108147,0.699332690776226,0.51234670807238,"Early",FALSE,"None","AGM"
"TFRC",8.11409684486939,0.174165481811619,0.699332690776226,0.514348389468438,"Early",FALSE,"None","AGM"
"TRAF5",7.80775998555924,-0.119374246065288,0.70343563113629,0.524409890938305,"Early",FALSE,"None","AGM"
"HLA-DMA",8.97261497351588,0.130642355185731,0.678334265374334,0.469260481394452,"Early",FALSE,"None","AGM"
"GP1BB",8.15660338263947,0.142586707919509,0.694143995981789,0.502127539950463,"Early",FALSE,"None","AGM"
"TNFAIP3",8.52097689719849,0.139204796512949,0.699332690776226,0.517365810650835,"Early",FALSE,"None","AGM"
"DDX50",12.5650763315316,0.124006199780775,0.706781006366369,0.531462600891075,"Early",FALSE,"None","AGM"
"HLA-DQA1",8.23167549846503,-0.297554882942977,0.68834773015127,0.487243397974726,"Early",FALSE,"None","AGM"
"ICAM1",7.77490367007259,0.13289217488663,0.70343563113629,0.526206394200653,"Early",FALSE,"None","AGM"
"GNLY",9.74918858185216,-0.230097106623157,0.721009973943895,0.559091786177353,"Early",FALSE,"None","AGM"
"GNAS",11.2127317204136,0.112884386937498,0.692691447072454,0.495394490988769,"Early",FALSE,"None","AGM"
"BTLA",7.43027990170443,-0.144923984831903,0.699332690776226,0.5133925884057,"Early",FALSE,"None","AGM"
"GNB1",11.1151666090386,0.0630596683961695,0.685502536629529,0.481754043397941,"Early",FALSE,"None","AGM"
"CD81",9.48464091787159,0.108547505960816,0.684019084221995,0.478813358955396,"Early",FALSE,"None","AGM"
"MS4A1",8.59896277283127,-0.206062599934183,0.69268041712275,0.492972556601646,"Early",FALSE,"None","AGM"
"REPS1",8.18496776691687,-0.0810224629358771,0.721009973943895,0.562762330312053,"Early",FALSE,"None","AGM"
"SH2D1A",8.82070435679587,-0.138338942772409,0.703265872494259,0.522055899869056,"Early",FALSE,"None","AGM"
"IL5RA",6.79629840042927,-0.134041274087711,0.48599354381035,0.120551645282827,"Early",FALSE,"None","AGM"
"C4B",7.70915574181235,-0.117793363146146,0.706968637750912,0.534302449831447,"Early",FALSE,"None","AGM"
"XCL1",7.15291891711462,-0.141281670751921,0.646883865191975,0.422574784664368,"Early",FALSE,"None","AGM"
"TGFBI",7.71571861269306,0.125086109810413,0.737795616518558,0.585693347683794,"Early",FALSE,"None","AGM"
"HDAC3",8.11131924476431,-0.0852800632849107,0.737795616518558,0.585641125999627,"Early",FALSE,"None","AGM"
"TNFSF13",7.51698965597843,0.121935282688313,0.712976024861624,0.54445441898524,"Early",FALSE,"None","AGM"
"CD46",9.68589951837068,0.0722810871164921,0.693402081746972,0.499789812168272,"Early",FALSE,"None","AGM"
"CD97",8.80099341965817,0.0828849766759934,0.721009973943895,0.557599429029016,"Early",FALSE,"None","AGM"
"ALAS1",7.46584269212775,-0.099014533129032,0.612403923183162,0.379024854565205,"Early",FALSE,"None","AGM"
"PSMD7",8.86182287175387,0.0620144599273811,0.710128165764392,0.540909289430806,"Early",FALSE,"None","AGM"
"TIGIT",8.05357363150358,0.163760982170543,0.70343563113629,0.525504628331081,"Early",FALSE,"None","AGM"
"TLR8",8.30494625212889,-0.0963896434179166,0.750149714794813,0.600119771835851,"Early",FALSE,"None","AGM"
"CCR2",7.98436891096037,0.0845219346637949,0.770514976371874,0.624417331501363,"Early",FALSE,"None","AGM"
"CIITA",7.87225340938906,0.0793419130013833,0.774532209863488,0.629630810317914,"Early",FALSE,"None","AGM"
"TMEM173",7.27259089940493,0.169342545518903,0.550718131234866,0.286087340901229,"Early",FALSE,"None","AGM"
"KLRD1",10.5956436667557,0.134837222606782,0.70343563113629,0.524039578063583,"Early",FALSE,"None","AGM"
"IL2RG",9.05598631687491,0.0867785715384493,0.721009973943895,0.558182902129432,"Early",FALSE,"None","AGM"
"CD14",7.31386099180791,-0.245451059868483,0.636697513974099,0.414266824027304,"Early",FALSE,"None","AGM"
"OAZ1",16.1342719539487,0.0109454328828811,0.969189236804388,0.957367926957995,"Early",FALSE,"None","AGM"
"CASP2",8.06542543701678,-0.0486762068012929,0.782964943702365,0.644351557364764,"Early",FALSE,"None","AGM"
"ARG2",9.19442718049654,0.114963103948472,0.71855386621873,0.550976049805,"Early",FALSE,"None","AGM"
"PSMB7",9.68731605468797,0.0797571151587242,0.706968637750912,0.535037621748159,"Early",FALSE,"None","AGM"
"NFATC3",9.62543146935999,0.0693443167480652,0.706968637750912,0.535797736513338,"Early",FALSE,"None","AGM"
"ITGA4",11.0378041436574,0.0711949861182788,0.71855386621873,0.551513421993856,"Early",FALSE,"None","AGM"
"IL7R",10.8266591316668,-0.112248070685929,0.721009973943895,0.556012627611125,"Early",FALSE,"None","AGM"
"IRF4",8.07319050046979,0.0552079440002498,0.807512041536399,0.68690959377447,"Early",FALSE,"None","AGM"
"CD24",8.01631022905886,-0.157984643421676,0.687270819504611,0.484659811676628,"Early",FALSE,"None","AGM"
"C1QBP",8.49920542226022,-0.0742585502704394,0.806970920868906,0.681600962188273,"Early",FALSE,"None","AGM"
"USP9Y",10.1216582684272,-0.0669902309444286,0.721009973943895,0.56164461945377,"Early",FALSE,"None","AGM"
"ERCC3",7.57877903995063,-0.078122499612781,0.774532209863488,0.63145415322096,"Early",FALSE,"None","AGM"
"IRAK4",8.1241062703693,0.049239556107679,0.818543031207494,0.702671355361238,"Early",FALSE,"None","AGM"
"PLAUR",6.95919331530184,-0.0910004718937572,0.51001550085143,0.128497411902828,"Early",FALSE,"None","AGM"
"FYN",10.1278605140654,-0.0696552348295896,0.727889662343585,0.573803928626696,"Early",FALSE,"None","AGM"
"MIF",8.89584954211743,-0.0680785863184923,0.780618134446251,0.639222238273101,"Early",FALSE,"None","AGM"
"HLA-DQB1",7.56162742910901,-0.100933667702188,0.818543031207494,0.702569628139557,"Early",FALSE,"None","AGM"
"PPBP",14.820146451161,0.0277495407921666,0.931539598918037,0.901538486854222,"Early",FALSE,"None","AGM"
"IFNGR2",9.06294806534656,-0.0954583949375714,0.767469576779306,0.620952657575984,"Early",FALSE,"None","AGM"
"SELPLG",8.62580244242498,-0.0922466483000441,0.806970920868906,0.684976620048449,"Early",FALSE,"None","AGM"
"BCL10",8.38796176349052,-0.110694691975979,0.78788811739754,0.661002205296399,"Early",FALSE,"None","AGM"
"EWSR1",9.79651575917886,0.0519158688092656,0.748287926934382,0.596686736542481,"Early",FALSE,"None","AGM"
"KCNJ2",9.17948096883728,0.119750954011375,0.782964943702365,0.644919828138839,"Early",FALSE,"None","AGM"
"TRAF3",7.69994664957368,-0.0529303844387448,0.846055766225117,0.75127022702965,"Early",FALSE,"None","AGM"
"CEBPB",10.336547759516,0.105294700472239,0.750903809350773,0.601698247233022,"Early",FALSE,"None","AGM"
"CCR7",6.84381414040601,-0.110749800132736,0.532792385521599,0.186496657569821,"Early",FALSE,"None","AGM"
"KLRK1",10.427557039544,-0.0978081822276025,0.7666401112279,0.619285908030849,"Early",FALSE,"None","AGM"
"SMAD2",8.82382062786811,0.0390382145643091,0.787404993041774,0.656511695497168,"Early",FALSE,"None","AGM"
"IL21",8.36475316746216,-0.0802724295906021,0.845719432149713,0.746869108911435,"Early",FALSE,"None","AGM"
"PPIA",13.0978017276785,0.048611589228992,0.845555146741034,0.736322360084843,"Early",FALSE,"None","AGM"
"IL23R",6.75340223732978,0.15279590401171,0.532792385521599,0.142925736451194,"Early",FALSE,"None","AGM"
"SLC2A1",8.07637203019207,0.041875708534544,0.916430056937685,0.86983814211248,"Early",FALSE,"None","AGM"
"IL1RAP",9.40362325262445,0.0939404555917278,0.78788811739754,0.660242632650036,"Early",FALSE,"None","AGM"
"KLRG1",8.26195337415193,0.0871126728326299,0.845555146741034,0.740963735598293,"Early",FALSE,"None","AGM"
"IGF2R",10.165225413639,0.100528825008562,0.780618134446251,0.639996841887145,"Early",FALSE,"None","AGM"
"CD3E",11.0105706204796,-0.0665045038278578,0.787163403574465,0.654874926608025,"Early",FALSE,"None","AGM"
"CD40LG",7.3665880673983,0.0284328513161718,0.918841242100243,0.873660534059904,"Early",FALSE,"None","AGM"
"CCR5",8.3925466833682,-0.0259021981173815,0.931539598918037,0.902625346567986,"Early",FALSE,"None","AGM"
"ICAM2",9.00262368310731,-0.0520196079676953,0.78788811739754,0.660626574852216,"Early",FALSE,"None","AGM"
"ZEB1",6.88932757171442,-0.0954690775882998,0.532792385521599,0.150272600003634,"Early",FALSE,"None","AGM"
"CD99",10.5869942202041,0.0631868185576057,0.787163403574465,0.655287976222379,"Early",FALSE,"None","AGM"
"TCF4",7.23688964676993,0.11952306612174,0.727062175652724,0.571562702987386,"Early",FALSE,"None","AGM"
"MAP2K4",10.1494822310321,0.0467669165260869,0.783713248718167,0.648344596666848,"Early",FALSE,"None","AGM"
"PTPN22",8.69782435081341,-0.0552065727822448,0.845555146741034,0.743468499701106,"Early",FALSE,"None","AGM"
"IKZF3",8.76212173600663,0.0501134794424853,0.816626426378356,0.697844400723322,"Early",FALSE,"None","AGM"
"SMAD3",7.67558830571471,0.0188618110105629,0.920863354535159,0.883373392348904,"Early",FALSE,"None","AGM"
"MAP4K4",10.4420576270063,0.0966856656748387,0.806970920868906,0.683050253747907,"Early",FALSE,"None","AGM"
"CD96",9.02986630210603,-0.0861421138797844,0.793342444932059,0.668674346442735,"Early",FALSE,"None","AGM"
"IL6ST",8.52841051333998,0.0436787273050321,0.845555146741034,0.744041682082711,"Early",FALSE,"None","AGM"
"IL17RA",7.9815396947555,0.0106289119016338,0.970381742650518,0.963442420505638,"Early",FALSE,"None","AGM"
"BCL2L1",12.1994694083838,-0.0417793347132722,0.918841242100243,0.874689130466855,"Early",FALSE,"None","AGM"
"CD58",10.1886245959172,0.0444675930173144,0.78788811739754,0.663010303503553,"Early",FALSE,"None","AGM"
"ABCF1",8.2089324274394,0.022105199235769,0.914416081765055,0.857794129554832,"Early",FALSE,"None","AGM"
"AKT3",12.1171082875548,0.0466365921672498,0.87494597685652,0.797218878696872,"Early",FALSE,"None","AGM"
"TUBB",9.51835139210323,-0.0612003485399093,0.806970920868906,0.683728919639023,"Early",FALSE,"None","AGM"
"CDC42",12.6155871312869,0.0273321012424965,0.892525759368152,0.825296546324837,"Early",FALSE,"None","AGM"
"MAP3K1",8.72286965142013,0.0345504769374969,0.843562175943189,0.729935871377343,"Early",FALSE,"None","AGM"
"LCK",8.96045945947475,-0.0476742065877307,0.861756737654701,0.772742325320994,"Early",FALSE,"None","AGM"
"BCL2",8.37791977499407,0.0367078959328406,0.892525759368152,0.824137235857317,"Early",FALSE,"None","AGM"
"NFATC2",7.42194786895299,-0.0260522629303512,0.916430056937685,0.86647538056861,"Early",FALSE,"None","AGM"
"CD28",7.50771304048388,-0.0162861671359993,0.954379668662701,0.93083004047492,"Early",FALSE,"None","AGM"
"CD2",8.44569969091559,0.0276148638861429,0.928500587674741,0.89714861977923,"Early",FALSE,"None","AGM"
"NOD2",8.46356683798716,-0.0247428460067809,0.905781069131769,0.846964116590745,"Early",FALSE,"None","AGM"
"CCR4",7.35694119347524,0.00862243493664927,0.975342594507402,0.97027587973074,"Early",FALSE,"None","AGM"
"POLR2A",9.15498089870174,-0.0523729447414265,0.817930710447119,0.700021218421625,"Early",FALSE,"None","AGM"
"RUNX1",8.45343555163435,-0.0236742517187327,0.902627215720486,0.84284281571822,"Early",FALSE,"None","AGM"
"LILRA2",8.41438662217712,0.0548334161905331,0.920863354535159,0.88378963506686,"Early",FALSE,"None","AGM"
"MAP3K5",8.18370111190321,0.00861046672507193,0.960954971584335,0.943653149599456,"Early",FALSE,"None","AGM"
"SHC1",8.24408303477461,0.0180722478001041,0.92452042951474,0.88850015304014,"Early",FALSE,"None","AGM"
"HLA-A",8.77329352344546,0.134310299378471,0.893358979196602,0.829547623539702,"Early",FALSE,"None","AGM"
"PTPRC",12.6048428539389,0.0214729922054726,0.907779631463923,0.8500118367344,"Early",FALSE,"None","AGM"
"CD44",11.0900645639431,-0.0352788146844834,0.845555146741034,0.745625902126185,"Early",FALSE,"None","AGM"
"LILRA1",7.40599115964476,0.0363944953267241,0.914416081765055,0.858601074176798,"Early",FALSE,"None","AGM"
"GZMA",10.0356296967359,0.0350753426770041,0.943216907889041,0.91871776742439,"Early",FALSE,"None","AGM"
"TARP",10.2439372443735,0.0778975573710632,0.833945899183192,0.718059910595398,"Early",FALSE,"None","AGM"
"LITAF",9.8036887104447,-0.0656601457748938,0.842281678698418,0.727425086148634,"Early",FALSE,"None","AGM"
"IRF3",9.61081146592232,0.0358688097109905,0.843562175943189,0.73072204071962,"Early",FALSE,"None","AGM"
"TRAF1",7.30617867368698,-0.0829359475968667,0.839293775972141,0.723754632786366,"Early",FALSE,"None","AGM"
"C4BPA",8.06895923826497,0.0523097902391214,0.95641151695973,0.934053845134698,"Early",FALSE,"None","AGM"
"STAT4",8.79884923842279,0.0379152464642019,0.870030690466138,0.787547261369998,"Early",FALSE,"None","AGM"
"CASP8",9.57335525286762,0.0374939427058436,0.845555146741034,0.739879518243588,"Early",FALSE,"None","AGM"
"TGFBR2",9.30091467153705,-0.0404789524849569,0.846055766225117,0.751561226101273,"Early",FALSE,"None","AGM"
"RAC1",9.58790598372716,0.0520323730057832,0.845555146741034,0.739160535874741,"Early",FALSE,"None","AGM"
"LTB4R",6.9441424545777,-0.0842429505645521,0.532792385521599,0.153024406076033,"Early",FALSE,"None","AGM"
"C5",10.7899259862316,-0.0529803462414051,0.916131504182655,0.862803132835487,"Early",FALSE,"None","AGM"
"CFP",9.49276447207166,0.0410268652211982,0.850561778838596,0.758728092569537,"Early",FALSE,"None","AGM"
"CD6",9.18772178636479,0.0461470363717673,0.856559009062228,0.765341036668588,"Early",FALSE,"None","AGM"
