"gene","Early.lfc","Early.padj","Late.lfc","Late.padj","Middle.lfc","Middle.padj"
"TBXA2R",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"TCF4",0.11952306612174,0.727062175652724,-0.0305834115215555,0.907687902628217,-0.358342818904645,0.124404776511519
"TCF7",-0.0759088125657454,0.359428085256261,-0.243206513965205,1.46647258602847e-06,-0.274471849500197,2.28129671072657e-06
"TFRC",0.174165481811619,0.699332690776226,0.527137565986734,0.0733611217802749,-0.43829925692482,0.22045582030573
"TGFB1",0.031509411113408,0.873633997566269,-0.141387672638892,0.307026027675044,0.152899739797281,0.353256567628757
"TGFB2",0.00345924059127345,0.969189236804388,-0.234712206863211,0.000481864944871668,-0.205455425374549,0.0333160752348671
"TGFB3",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"TGFBI",0.125086109810413,0.737795616518558,-1.18037201831649,1.87128500169758e-06,0.253258513672629,0.411231783818929
"TGFBR1",-0.418409560529422,0.0323401873869602,-0.285400916167081,0.0580554128719659,-0.262674469218366,0.13655547688982
"TGFBR2",-0.0404789524849569,0.846055766225117,0.0354253616318942,0.825253005269839,0.504999982156516,0.00247470224208771
"THBS1",-0.0308315584082255,0.928379772369293,-0.394433131512411,0.132810890289971,-0.754119044717891,0.0129121173030769
"THY1",-0.0458662156063321,0.560876638215718,-0.213163917005792,2.74911079400463e-05,-0.190893245791192,0.00127732786883994
"TICAM1",-0.034138749818375,0.631644388124496,-0.213163917005792,5.63498403413236e-06,-0.244429252540785,6.00158843066951e-06
"TIGIT",0.163760982170543,0.70343563113629,2.03496891135122,8.33394159536373e-10,-0.100913853626239,0.782246394202531
"TIRAP",-0.0804942808636628,0.55230584896018,-0.218775709933301,0.0163933006737056,-0.0617015252862609,0.668610889031033
"TLR1",0.0305964361485529,0.916430056937685,0.0985081032363233,0.657325305895362,0.360885121117233,0.138999428628721
"TLR2",0.494543504169531,0.359428085256261,0.228355585593132,0.471181190633626,1.43024727667768,7.84667500505477e-05
"TLR3",-0.0458662156063321,0.591226401089659,-0.181345765069555,0.00087719144418594,-0.244429252540784,0.00010304051161119
"TLR4",1.17165101048189,0.000236755168158749,1.73664371468492,3.11857951765404e-08,2.45600872857585,1.61602322574197e-10
"TLR5",0.322893073761642,0.519150703734689,0.396906567596537,0.0954367463978731,0.880239552507843,0.001279563779606
"TLR6",0.0324015631283299,0.919080484946308,0.36041519498802,0.125431127069556,1.06565687131379,0.000125014733145821
"TLR7",-0.0306568544645316,0.815371778998996,-0.0964433316285884,0.314770229814755,-0.244429252540785,0.0123732806316117
"TLR8",-0.0963896434179166,0.750149714794813,0.163368722795486,0.438426300733539,0.684630257475817,0.00311635261490649
"TLR9",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"TMEM173",0.169342545518903,0.550718131234866,0.181739994080902,0.394288601375139,0.14277733086994,0.613686953970889
"TNF",-0.0253657375988476,0.782964943702365,-0.213163917005794,0.000431614624255548,-0.138366278205439,0.0768336613962868
"TNFAIP3",0.139204796512949,0.699332690776226,0.0594648394401887,0.825253005269839,1.09883743934522,7.87295517270974e-05
"TNFAIP6",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"TNFRSF11A",-0.0458662156063321,0.564907892411845,-0.210497054347303,4.21936328708801e-05,-0.182653684207161,0.00556980125756395
"TNFRSF13B",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"TNFRSF13C",-0.0458662156063321,0.575527988393077,-0.213163917005792,5.13606620645826e-05,-0.175998443684357,0.00446481477819775
"TNFRSF14",-0.0139507014331075,0.87274530408275,-0.149490752379879,0.0146976665705219,-0.137268951614295,0.0700043846934263
"TNFRSF17",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"TNFRSF18",-0.0458662156063321,0.596171455866682,-0.129253487807429,0.0287670565297447,-0.244429252540784,0.000124859362819455
"TNFRSF1B",0.316700355187639,0.312264044662118,0.337447938036202,0.0642183816111746,0.82562753696198,9.84045845573976e-05
"TNFRSF4",-0.0458662156063321,0.591226401089659,-0.17927862465799,0.00104807857682654,-0.189666758185046,0.00597838766701736
"TNFRSF8",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"TNFRSF9",-0.0458662156063321,0.605314092905653,-0.175207178504965,0.00211073260764965,-0.244429252540784,0.00019745184855596
"TNFSF10",0.141357367278808,0.3576271658937,0.389186973457127,0.0057781675662426,0.814303681016918,6.95721769579818e-05
"TNFSF11",-0.0458662156063321,0.612403923183162,-0.0438304776537679,0.562257853168658,-0.244429252540784,0.00025251761207593
"TNFSF12",-0.038338759365411,0.674269371108668,-0.147451662352293,0.0139528243533829,-0.0644670130222522,0.564564403378178
"TNFSF13",0.121935282688313,0.712976024861624,-0.266653223738873,0.231617022936123,0.529605763516297,0.0433531017003995
"TNFSF13B",2.41688580102799,1.38341509363627e-16,2.09501101537008,3.90109615123179e-14,3.28809750337085,3.02024879988182e-19
"TNFSF14",-0.357060988488264,0.0306553710268848,-0.458272455361717,0.000637296867895798,-0.395574176621492,0.00737499806237023
"TNFSF15",-0.0458662156063321,0.56194171821845,-0.213163917005793,2.96853873057408e-05,-0.185968240383961,0.00407697245846123
"TNFSF18",-0.0458662156063321,0.721009973943895,0.0426100993929603,0.734122885266568,-0.244429252540784,0.014023666908613
"TNFSF4",-0.0476375680753023,0.774532209863488,0.352424881033101,0.0277074269639228,-0.304170277573046,0.02373109080658
"TNFSF8",0.325417261190203,0.482599215103398,0.0995351741929253,0.681732139810094,0.411216177296283,0.1229490806663
"TOLLIP",-0.272543154094983,0.360744071391046,-0.503003728403584,0.00316057490938354,0.108657263388078,0.60465106354191
"TP53",-0.117575066610526,0.396622532547586,-0.194155451569644,0.0228078415948233,-0.334974278037573,7.95540687311698e-05
"TPSAB1",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"TRADD",-0.371120480930667,0.450356016671479,-0.797049912150296,0.00199729671206412,-0.410047055119923,0.16752469439056
"TRAF1",-0.0829359475968667,0.839293775972141,-0.18088735540457,0.532047716913957,-0.29763196883859,0.374211626936663
"TRAF2",0.0160096533713761,0.87494597685652,-0.199144936392345,0.0027498561394676,-0.167903414047537,0.033721485273079
"TRAF3",-0.0529303844387448,0.846055766225117,0.311028128184672,0.0963943436754399,-0.300581693242115,0.169914313850254
"TRAF4",-0.0411458189487854,0.753480199530117,-0.0561743626137554,0.661398090579863,-0.285561902591865,0.0103955088393035
"TRAF5",-0.119374246065288,0.70343563113629,-0.223937808272897,0.296124444479162,0.101512246710374,0.701477787339822
"TRAF6",-0.0334116372796265,0.753480199530117,-0.196027399705053,0.00694482131827331,-0.00429396556875794,0.97320173406991
"TREM2",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"TRIM39",-0.0345341435277389,0.698347851653584,-0.179199812755567,0.00200106603299569,0.0502121936129614,0.690286302874028
"TSLP",-0.0458662156063321,0.706968637750912,0.187738316173473,0.19798606437633,-0.244429252540784,0.00888173280532116
"TUBB",-0.0612003485399093,0.806970920868906,0.876890251322353,2.13807385436323e-06,0.115557318690819,0.58631912422723
"TWIST2",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"TYK2",-0.14962332517629,0.51684276633037,0.132670981636029,0.228352724672961,-0.161256083295173,0.213420740045425
"TYROBP",-0.276284272331557,0.446197663199466,0.336569715464348,0.0755600164690867,0.158448151051489,0.499182991270296
"UBB",0.147714544880809,0.699332690776226,-2.41013738350781,1.31601066785213e-13,-0.906087167188403,0.00242313576559044
"UBE2L3",0.153918823190921,0.418172751565723,-0.0118891623661685,0.916417179278587,0.146836482455413,0.222959743735201
"USP9Y",-0.0669902309444286,0.721009973943895,-0.658358371183057,3.38661728923903e-06,-0.527198262360262,0.000526465315449927
"VCAM1",-0.0458662156063321,0.706968637750912,0.277326608525049,0.0713111539876853,-0.189666758185046,0.0675118007923737
"VTN",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"XBP1",0.201907713005353,0.368646766838004,1.18493685055319,1.56098778867661e-13,0.537521239842363,0.000238242810558996
"XCL1",-0.141281670751921,0.646883865191975,-0.41385516055183,0.0327571242067521,-0.067754659800026,0.803052993428696
"XCR1",0.12530987389001,0.532792385521599,-0.187747304746581,0.105484237114661,-0.0858070719359176,0.705865614236019
"ZAP70",0.0213140203649722,0.845555146741034,0.461129824076903,0.000589534176732833,-0.0701231207696491,0.572599518883057
"ZBTB16",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"ZEB1",-0.0954690775882998,0.532792385521599,0.0627084102348423,0.610421633298971,-0.18523939110785,0.0498216683834615
"ZNF205",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
