"gene","Early.lfc","Early.padj","Late.lfc","Late.padj","Middle.lfc","Middle.padj"
"DOCK9",-0.314988099932915,0.0445703728865172,-0.142041628002998,0.415010237552259,-0.140643193742473,0.488171026097585
"DPP4",-0.237490396172594,0.332147801002081,-0.279846178944913,0.31045552043696,-0.203544712196173,0.528784521786746
"DUSP4",-0.135720663396314,0.281546725597987,0.092825619776681,0.54802349021499,-0.193870495655691,0.194263323365779
"EBI3",-0.0945797594654065,0.0100995064369158,0.010845690249278,0.783201269089686,-0.0657941239511048,0.136594898712309
"EDNRB",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"EGR1",-0.0677488182136106,0.806550755690992,-0.00348258520397149,0.99441449170235,-0.218706313751937,0.47729623786482
"EGR2",-0.0236432565144149,0.810906121694529,0.100967338445829,0.335242556861107,-0.00691910031303955,0.954561846584071
"EIF2A",-0.278177659018752,0.0939866015313569,-0.0551529540121116,0.770337732411819,-0.0386834768659039,0.866538918671607
"EIF2AK2",2.50440218055402,4.56030796766688e-20,1.4267788502526,4.50377918423879e-12,1.92828847186787,1.98126767073499e-13
"ELK1",-0.370317607155428,0.154112039039625,-0.373841454792497,0.173207608440125,-0.223050839113661,0.535746847184951
"ENTPD1",-0.100190568164916,0.704345227763672,-0.387856404007565,0.11090999438201,-0.471028578766021,0.0725642646198883
"EOMES",-0.615282202509619,0.0174765014917057,-0.200137802242097,0.493417245878511,-0.296023152610539,0.378648576594225
"ERCC3",-0.218897560730205,0.256911308910229,-0.276016791689168,0.187708918663236,-0.062111826250808,0.813693286382882
"ETS1",-0.872592123009078,0.0055075801687366,-0.17436060987577,0.594964940775937,-0.745791297876877,0.0432690754704839
"EWSR1",0.216267627126019,0.0635672862400437,0.415303760312854,0.000356854848102702,0.251814247802393,0.0866929301160066
"F13A1",0.0902321391403618,0.735733163542696,0.705719761835883,0.00789445506488896,0.787814841027508,0.0175166324406584
"FADD",-0.160480808185439,0.4410619530962,-0.0574111991771193,0.810456464052131,-0.35180372321705,0.117011951196906
"FAS",1.61617110422671,2.60064875246029e-08,1.35494592372802,5.65829517303659e-07,1.34642426168351,2.53143312723474e-05
"FASLG",-0.318220302364113,0.211028564365026,-0.667935059532542,0.00319943057790496,-0.219300375809391,0.510080361986566
"FCAR",1.17674002004222,0.00263825394219096,1.61005942492262,2.21509413728904e-05,1.42455338837016,0.00153684470157538
"FCER1A",-0.768924041792178,0.0787203544767211,-1.01320117835228,0.0152860736001181,-0.583337491608472,0.328974653039403
"FCER1G",0.782578401842661,0.00213945993207877,0.983114279424647,5.51681174866247e-05,0.920084037721724,0.00186151862866126
"FCGR1A",0.672862929723659,0.0646629108020442,1.53525747091999,2.57672157858731e-05,1.92371114444268,1.53932598392625e-05
"FCGR2A",0.937359157618639,0.0208826142022197,0.428627569867364,0.321155008932197,0.675687117011012,0.175547550234859
"FCGR2B",1.41899950137556,1.57806265251168e-05,0.405684308035669,0.211919447497512,0.83203844588828,0.0264712685268069
"FCGR3",0.96587538547738,0.007757579832615,0.0105105015875182,0.981036981454131,0.970314651227572,0.0232006506787714
"FCGRT",0.0587449341412931,0.791932041082283,-0.231578186286741,0.281435159057321,-0.507107063208882,0.00815860094017804
"FEZ1",-0.107774737489374,0.012400774824518,-0.0305664492512818,0.475471077768977,-0.108618375363848,0.0229825142418454
"FKBP5",0.738497833265983,0.00386484798255921,1.84481279951856,5.6135463282506e-11,1.1070643130018,0.000180962847257557
"FLT1",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"FLT3LG",-0.358858239341699,0.154423916166015,-0.537852055068566,0.0290770798204312,-0.195991498515173,0.56048752501719
"FN1",0.461235270909034,0.327923650708783,0.253094453433729,0.633443430441356,0.363479882409852,0.560876502974213
"FOS",-0.634665790319088,0.217390173158326,-1.62216357980919,0.00162450323739046,-1.29537837518845,0.0407396105156354
"FOXJ1",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"FOXP3",-0.0478365847539646,0.230923113836112,0.0292528871288349,0.486276227772486,-0.0473869270715497,0.340453392997192
"FPR2",0.96312226567448,0.00442515234141928,2.02159374300089,2.63144622977468e-09,1.38661826891458,0.000690874320347177
"FUT5",-0.103810089332623,0.007757579832615,0.00161536038206656,0.974879525904299,-0.075024453818318,0.108827994091364
"FXYD2",-0.391033259653495,0.0161064534678816,-0.396569009232235,0.0117962220155367,-0.294647868727568,0.149911447088701
"FYN",-0.20371333342359,0.266458830999573,0.257671378857182,0.199800140142788,-0.118782019523071,0.627290944234779
"G6PD",-0.255654150535857,0.262006770238151,-0.326939429165804,0.155019017626397,-0.30737386068652,0.301914429650601
"GATA3",-0.0901955477812413,0.012400774824518,0.0152299019334432,0.697233304721787,-0.0614099122669396,0.1578224765268
"GBP1",3.02448795528935,2.06490148835845e-15,2.26782296104783,5.46222888874962e-12,2.93485725294837,3.32972786514231e-12
"GFI1",-0.257888284455206,0.0105148008574399,-0.1833115503919,0.0714376321510614,-0.171666157850073,0.13283368597022
"GNAQ",-0.205230736213883,0.27239840525736,-0.71410343704253,0.000157938285725109,-0.620172211363409,0.00658723269059322
"GNAS",0.106832841404538,0.484663699607601,0.573036691102761,0.000258218421487863,0.423910888963677,0.0284158717557278
"GNB1",0.572364869925686,9.61648038323733e-06,0.653146783515773,2.85747951066724e-07,0.55506446580593,0.000183800422064878
"GNGT1",-0.119285238972287,0.112059278093164,-0.0308868993437139,0.719323619418983,-0.0332728241099618,0.749474331028035
"GNLY",-0.828739341019086,0.0288250654375237,0.66932701023901,0.0811156670270397,0.407273119482266,0.379139050754893
"GP1BB",0.0588792400272435,0.890712479997279,0.885207489645582,0.0249768990765899,0.619695029417,0.231090702192616
"GPI",-0.187838298205699,0.469739776230937,0.473661746938637,0.0836612103124021,-0.0862566692188516,0.810246354545673
"GPR183",-0.966161681108952,0.00276188425258681,-1.32719129356929,2.37522368275707e-05,-1.22905510126748,0.000977168163521652
"GRB2",0.269787569738218,0.0523060387264015,-0.0002586034897476,0.998146357559285,0.295585398551484,0.0916331491874871
"GTF3C1",-0.0523534918399537,0.147425811142006,0.0345880723403447,0.351515384556685,-0.0420517418600399,0.341543405661401
"GUSB",-0.242011716252609,0.194356858863914,0.16520224631214,0.513196777909546,-0.246546523246538,0.284184890999032
"GZMA",-0.253806948666128,0.469739776230937,1.9283471442673,4.1387100810709e-05,0.319698267122134,0.620866928484743
"GZMB",-0.736787743174427,0.07698519880442,1.33929092129876,0.00201824392954883,0.442083366945809,0.412114603584408
"GZMH",-0.878265337595165,0.0203614539027234,0.072083678932156,0.857232241073136,0.251399534489392,0.609308103603299
"GZMK",-0.824577567828756,0.03217190291789,0.370411182160771,0.341799082649268,-0.280355752957618,0.567410809086502
"GZMM",-0.14348701750119,0.0379820426250113,-0.0650220351673987,0.35407896699273,-0.156807603046776,0.0379315891538008
"HAMP",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"HAVCR2",-0.202412076066748,0.180744036049886,0.0683196996910418,0.719323619418983,-0.33616760888727,0.027955269743258
"HDAC3",-0.234396862350383,0.208879068365917,0.216072742661735,0.310605902443756,-0.0144887036490307,0.955294408772448
"HDAC4",-0.100503235052923,0.508486829444195,-0.0601375017749293,0.732212678004427,0.0406233175948651,0.864613680923964
"HFE",-0.102403931540881,0.727121258947766,-0.31374045823963,0.277300510838863,0.413612764796345,0.328974653039403
"HIF1A",0.831049852432201,5.27900828167111e-05,0.9497146867027,2.08943369429584e-06,0.729961579786243,0.00189467472448155
"HLA-A",0.426777791956304,0.180698985716532,0.273615489013673,0.418687927059645,0.483557894060036,0.256217547007863
"HLA-B",0.971163653174607,7.76502504391868e-05,0.558799525988816,0.0142642572879263,0.825392385376016,0.00360663443052631
"HLA-C",0.0397752578438624,0.961987445551632,0.00291694549093169,0.997294443090467,-0.0559956936578336,0.955294408772448
"HLA-DMA",-0.0623779440113026,0.807472751580311,-0.98026522920984,9.05192464291461e-05,-0.167206273922094,0.614284129479292
"HLA-DMB",-0.353002854128662,0.189558811562461,-0.53146643197693,0.0351298252736093,-0.279995686826952,0.413510873261863
"HLA-DOB",-0.830760802841366,0.000676721379766822,-1.23611589626372,3.39905147973422e-07,-0.528091746794093,0.0699531779197879
"HLA-DPA1",-0.252472505554827,0.565198084863324,-1.05055316596425,0.0215435428358559,-0.585062147580805,0.328974653039403
"HLA-DPB1",-0.434114595825825,0.299434263568434,-1.1301010486239,0.0077529524741929,-0.764908979056688,0.1578224765268
"HLA-DQA1",-0.688283659271745,0.0529653356505905,-1.34483974034942,0.000144478978255075,-0.865546573764519,0.0460996198293147
"HLA-DQB1",-0.324445071914417,0.345137098711374,-0.918053930179057,0.00638473243191515,-0.547316649267369,0.231949328594477
"HLA-DRA",-0.252537813953495,0.441839713781362,-1.18112984742702,0.00029651442388833,-0.397416626071065,0.340453392997192
"HLA-DRB1",-0.0040259830634799,0.987257304355066,-0.813741020810195,0.0021619071675053,-0.0228547759019921,0.954561846584071
"HMGB1",0.191568783138655,0.272076991227062,0.539223904176747,0.00215649476339225,-0.158034579528458,0.482310341898445
"HMGB2",-0.241195677902747,0.308886373125609,1.27639977597535,3.25356699940943e-07,0.132268648433749,0.680092532131167
"HMGN1",-0.140205100145305,0.445837105536689,0.412064573048362,0.0296678147506449,-0.0382542165109001,0.879995960541197
"HPRT1",-0.0207984894304527,0.929909276352635,0.468305366910654,0.0298256273190398,0.0936789584944915,0.739125880362894
"HRAS",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"HSD11B1",-0.0833142016117785,0.0399369269283227,0.00161536038206656,0.974879525904299,-0.075024453818318,0.130436748170015
"HSH2D",0.64309772842263,0.0012331092791381,-0.447790747412521,0.0188892881585453,0.240224539122723,0.328974653039403
"HSPB1",-0.0761725625858567,0.034731607459889,0.0292528871288349,0.421188072295694,-0.0473869270715497,0.309179491309219
"HSPB2",-0.455736839118892,0.119473643315683,-0.901571861864819,0.000897629494482097,-0.0180636021222398,0.964971776903776
"ICAM1",-0.134992959349105,0.510002047628215,0.0555038192580994,0.816074131055124,0.173673162063642,0.535746847184951
"ICAM2",0.166016664773323,0.464672607020418,-0.345352535532882,0.170016941982048,-0.0889556560053499,0.774639331349443
"ICAM3",-0.0444506753406717,0.736781857884547,-0.171048634859526,0.16424668284241,-0.293611125629894,0.015325061149362
"ICAM4",-0.0891037520479516,0.440641325868878,-0.285793303780694,0.00328385723490884,-0.362433117981078,0.000450160557339781
"ICAM5",-0.0372106753568193,0.311128613601673,0.0345880723403456,0.353109004141732,-0.0420517418600381,0.343317255625753
"ICOS",-0.477645901161878,0.13406857457392,0.00831690616846892,0.984642322077829,-0.449519059182153,0.301296046514387
"ICOSLG",-0.0769426458846505,0.159816577192611,-0.0298830409723303,0.592126719934819,-0.106522855172715,0.0963498731178647
"IDO1",1.95139073023176,3.35987906928587e-08,2.23356771498521,4.58560151049726e-10,2.37116179703725,1.61364947336731e-08
"IDO2",-0.0687071387607983,0.16512383851414,0.0292528871288349,0.588450557054997,0.166199948812024,0.14206185178865
"IFI16",2.30392038876113,6.02965841265743e-17,1.0138448734573,4.46077527535697e-07,1.5514062850894,3.90027779319166e-09
"IFI35",0.841097957978359,6.77554611669865e-10,0.0405390170421152,0.405908725281369,0.408056155030323,0.00542425682029274
"IFI44",3.42793964483488,1.03297307723732e-15,1.99622931656761,2.866560445483e-09,2.78825802381418,2.23725501419324e-10
"IFIH1",2.99770282446951,1.7876212461997e-18,1.44319751643375,7.47638587005183e-09,2.28351966923847,5.45907326309744e-12
"IFIT1",4.13521606306342,1.98260370272477e-20,2.26751122075441,2.19158457216945e-12,3.42624128763146,1.39939648689707e-14
"IFIT2",5.08030152991975,7.43995894248408e-22,2.73669105297764,1.7813272478014e-13,4.21408352993241,5.38972613856468e-16
"IFIT3",4.10775854102073,8.34885510516986e-21,2.25780944094269,1.32781020827757e-12,3.63136699678659,1.41156595507171e-15
"IFITM1",2.0188448269195,9.12484560172675e-14,1.11692472973711,3.25356699940943e-07,1.51938854244086,4.00006947168694e-08
"IFNA1/13",-0.179946821739439,0.410693564694092,-0.206781675449479,0.360087687301141,-0.327146833861937,0.202431234116605
"IFNA2",-0.172875855912385,0.121095804485357,-0.181681616022674,0.123576355932286,-0.0466110483725721,0.791886932659275
"IFNA4",-0.103810089332623,0.007757579832615,0.00161536038206656,0.974879525904299,-0.075024453818318,0.108827994091364
"IFNAR1",0.198157619276499,0.26848969832812,-0.183598015537445,0.33543424991406,0.120423267794489,0.615822143055738
"IFNAR2",0.726552052607533,0.000936123286152892,0.660817479443886,0.00135852602650518,0.771896238559965,0.00290613154863423
"IFNB1",-0.0975838545976222,0.189558811562461,-0.072671887402862,0.341799082649268,-0.0597048065447217,0.569094471348385
"IFNG",-0.0761725625858567,0.441658907206335,0.254603369202619,0.0552483685665896,-0.0473869270715497,0.72047096334112
"IFNGR1",0.634350667595603,0.011195373131318,0.50157287940457,0.0370629486726969,0.586658917236608,0.0476850764157748
"IFNGR2",0.706554674828444,0.0109335843857916,0.723960896407426,0.0058237466423676,0.947385576557835,0.00352082856156959
"IGF2R",0.642122965167216,0.0331756015393554,0.228140882735303,0.454070047977317,0.892716853869032,0.0122988725487401
"IKBKAP",-0.266369378657799,0.213819436772381,-0.408855304172028,0.0675914742572639,-0.253856800692418,0.349513517903087
"IKBKB",-0.313712121668215,0.143297744288501,-0.282395944424231,0.228160935264893,-0.556914859465615,0.0118304123558062
"IKBKE",-0.289319009818864,0.0399369269283227,-0.250933258389283,0.0869665167088441,-0.299344041447438,0.0484992634320121
"IKBKG",-0.0693268902568,0.447364448787971,-0.071672455226925,0.430862612848209,-0.0555552269839268,0.649639186985532
"IKZF1",0.147390025506725,0.329159204162102,0.153864093823735,0.338804988718522,0.078093662845168,0.702966319704362
"IKZF2",-0.434187667173004,0.103026993179792,-0.284922370986441,0.335242556861107,-0.41382318513063,0.21906502239141
"IKZF3",-0.478110891968097,0.073261524517675,-0.151189781407492,0.600541713509942,-0.24010053732164,0.485223616843146
"IL10",-0.0748647556355078,0.176258937703239,0.0259914439282705,0.671097408404158,0.0238127711074183,0.791886932659275
"IL10RA",0.42284662899637,0.0055075801687366,0.0501914625018749,0.758661093108231,0.655391548833347,0.000225392910154318
"IL10RB",0.714806279534427,0.000661141242821088,0.653475901662162,0.000943983342049506,0.710830025141334,0.00337951048764966
"IL11",-0.0558611889990122,0.314735149579151,0.0708466282658051,0.257483528381359,0.00295045823751128,0.973866886476138
"IL11RA",-0.262306581982013,0.194102930026843,-0.355318875063549,0.0794966504338017,-0.366003982883643,0.091920636156567
"IL12A",-0.0421660387689515,0.262006770238151,0.0345880723403438,0.367571852850021,-0.042051741860039,0.357624004956806
"IL12B",-0.0148557600714909,0.807472751580311,0.0153627155651055,0.796702887028232,0.012482772984761,0.86921842493074
"IL12RB1",-0.110604502154722,0.498116078243262,-0.223090071654044,0.17263703564703,-0.125474905948245,0.549635949560616
"IL12RB2",-0.250966088174368,0.0284716562574528,0.208604524915452,0.211406670255578,-0.170298095591962,0.207058118498562
"IL13",-0.0900627341495834,0.016020738315999,0.0153627155651064,0.703754781701138,-0.0612770986352782,0.177843789553715
"IL13RA1",0.846200304993165,0.000665873622693338,0.0660340802309989,0.80593923212659,0.670322095009332,0.0203667873699331
"IL15",0.405366555249802,0.0654928440839746,-0.304829064754861,0.155573788084408,0.589368710806871,0.0318656527380521
"IL16",-0.385996270066549,0.0476069639726856,-0.687350773460938,0.000387275048181291,-0.791426231945714,0.00080061399864179
"IL17A",-0.0588714311916911,0.119967248617867,0.0345880723403438,0.378783164870936,-0.0420517418600399,0.369597515705619
"IL17B",-0.0388914873695905,0.425508441095099,-0.00995396795637582,0.844691673934698,-0.0865937821567586,0.130068555619884
"IL17F",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"IL17RA",0.714373506712196,0.00153371386571889,0.435008656662594,0.0454088218391033,0.56819732842922,0.0315079697579867
"IL18",-0.512506568344294,0.0440339094061169,0.613954811184191,0.0284150897029131,0.131841946998999,0.72047096334112
"IL18R1",-0.013719892065688,0.92718678496088,0.800840241955977,0.00195488135611877,-0.00114213061561763,0.994452692496673
"IL18RAP",0.48390174065123,0.0389529212380667,1.44807849501972,3.01973088601181e-09,0.823293936050192,0.015325061149362
"IL19",-0.0945797594654065,0.0896671526396038,0.0333393997624984,0.588450557054997,0.0238127711074192,0.795476980487811
"IL1A",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"IL1B",0.973280910295735,0.00154060692315367,-0.329682244748177,0.324123902743847,0.545785268411827,0.142336981989142
"IL1R1",-0.0832235247782425,0.797228963218598,0.200246627086896,0.560082863049347,-0.549310861838367,0.0705443269567683
"IL1R2",-0.305219449430526,0.559919634275297,0.663401342302027,0.257483528381359,-1.12669917898353,0.0943367111789752
"IL1RAP",0.415148550532328,0.315280537520937,0.38328663951221,0.383519045493211,0.388758525044816,0.473198229526792
"IL1RL1",-0.555304277639936,0.000572486531115469,-0.543738636520035,0.000513537549305331,-0.627934159136347,0.000126088041511404
"IL1RL2",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"IL1RN",3.07869821459695,5.64908227355895e-13,1.00003859939741,0.00329913425754725,2.26202912699304,1.67566355072804e-07
"IL2",-0.0631629333025243,0.0744899215109578,0.034588072340342,0.346764173033636,-0.0420517418600408,0.340453392997192
"IL20",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"IL21",-0.434615648449115,0.0793263685783438,0.0901987654174228,0.758265459174574,0.0223994662728622,0.953969656797726
"IL21R",-0.266963622884021,0.21269696912345,0.362094918512877,0.162208075460636,0.067034916770206,0.841630339532958
"IL22",-0.203624813572373,0.003365878303737,-0.0981993638576828,0.17148801925871,-0.101079306438027,0.237133762673992
"IL22RA2",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"IL23A",-0.126726965602984,0.023989208789092,-0.0459868598511806,0.421188072295694,-0.122626674051565,0.0523925894851581
"IL23R",-0.120972657328222,0.02348497171565,-0.0456472603802931,0.40104583943698,-0.122287074580678,0.0405458172374953
"IL26",-0.11423897213152,0.00292775162667888,-0.00881352241683064,0.830094950962381,-0.0854533366172152,0.0523925894851581
"IL27",-0.0198550924339704,0.93794673872231,-0.140503265123225,0.502091013577625,0.275386500547246,0.410552751117814
"IL28A",-0.0292711418008826,0.454409851684922,0.0345880723403447,0.389039542595099,-0.0420517418600381,0.378742242689728
"IL28B",-0.0761725625858567,0.034731607459889,0.0292528871288349,0.421188072295694,-0.0473869270715497,0.309179491309219
"IL29",-0.165581861177882,0.194710509540834,-0.123428832819074,0.341799082649268,-0.031480246596729,0.888749786233901
"IL2RA",-0.127095101443844,0.122844861744374,0.367537976477395,0.0125697580083676,-0.0983094659295389,0.335119672485207
"IL2RB",-0.442597468054393,0.0328123230039311,0.133476648897528,0.610193693109041,-0.000882935366481874,0.996928379915853
"IL2RG",-0.602925814195217,0.0105821151426373,0.127559747600142,0.595657825165959,-0.114161922418392,0.702966319704362
"IL3",-0.110881597584874,0.00488782097067725,-0.00545614787018955,0.894750219845755,-0.0820959620705723,0.0766191677131493
"IL33",-0.173983131821464,0.299434263568434,-0.227458790476462,0.203718309238552,-0.00703379373703861,0.976792355363981
"IL4",-0.180138422917708,0.0192127594005004,-0.133755596283742,0.0836612103124021,-0.210395410484127,0.00831770726745712
"IL4R",0.00592527169201595,0.977730783155834,0.0491741463059032,0.809130797832656,-0.136238071454832,0.485583692342713
"IL5",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"IL5RA",-0.0704855545354484,0.484663699607601,-0.148912908363227,0.105098388567134,-0.225552722563609,0.0203667873699331
"IL6",-0.070837377374346,0.559919634275297,0.174709515572721,0.31045552043696,0.0353805551689303,0.844185370156018
"IL6R",0.426417047263918,0.0796445081494803,-0.375070175874951,0.155573788084408,0.424256897182605,0.174533240558441
"IL6ST",-0.34340410404031,0.134450130324525,-0.0282384223123771,0.912533095299494,-0.0864558472190655,0.778851601212843
"IL7",-0.284681902858773,0.212546392495803,-0.908667155572563,1.87861533185116e-05,-0.124372675720535,0.689768264333108
"IL7R",-0.845992406312114,0.007757579832615,-0.87972160229941,0.00355267961983279,-0.747642492220079,0.0449437564607862
"IL8",-1.51648961750908,0.00698951790042295,-0.470272401011449,0.41239428165173,-0.595873243877499,0.376824742264734
"IL9",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"ILF3",-0.336748021286466,0.099700912298037,0.187760896084137,0.378783164870936,-0.0591606715166328,0.834166650643268
"IRAK1",0.271181128143076,0.137446070920944,0.0339714943690499,0.848380574279153,-0.0841396676508959,0.687888176183025
"IRAK2",0.0292666991173558,0.890712479997279,-0.109998274226639,0.536105131733476,0.107722300650027,0.69128856319325
"IRAK3",-0.0652648425175677,0.814993801243912,1.06845379361527,9.31315546601581e-05,0.1632434831275,0.651435736991049
"IRAK4",0.105330832695198,0.559919634275297,-0.170149221236363,0.382148948512404,0.0175009843589731,0.95056769079279
"IRF1",1.40804201043344,1.5246287795436e-07,0.783358030644202,0.00103782827220404,1.22088894407051,5.4582483113816e-05
"IRF3",-0.117407391333382,0.408729518791752,0.384907972440203,0.00747955371893215,-0.0299829875710618,0.878697955318992
"IRF4",-0.0823257407217302,0.721516103851139,0.140523576837474,0.5777941619986,-0.205785463553072,0.487968614543259
"IRF5",1.47818838784305,8.31278588339911e-12,0.599908518151673,0.000173658550094191,0.956016751067069,0.000171497829695627
"IRF7",2.10536222563535,3.28973509418378e-11,1.00319696471444,0.000158215910489753,1.95483632468577,1.44230930581197e-08
"IRF8",0.0631782848508529,0.807472751580311,0.0578379691669149,0.835628423119961,-0.133556377787089,0.69128856319325
"IRGC",-0.224883963013347,0.329451076264661,-0.115700185377928,0.645531434859684,-0.316769028873108,0.203314529025909
"IRGM",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"ISG20",2.409040615048,1.38417074714028e-16,1.19097999095109,1.01693908917415e-07,1.95168692277782,3.20502150962054e-11
"ITGA2B",0.0856085316658106,0.800474949882522,0.884790539315967,0.00636524870940215,0.819992905560676,0.0422365580592511
"ITGA4",-0.157018504211443,0.454409851684922,-0.576103666906061,0.00638473243191515,-0.466544744091605,0.0797328263995565
"ITGA5",0.274384766496771,0.295141645200427,-0.275583682388138,0.335242556861107,-0.133196407442446,0.705266560587116
"ITGA6",-0.703250892952945,0.0081672441264014,-0.259721659501957,0.360087687301141,-0.393240799702769,0.267765439461856
"ITGAE",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"ITGAL",0.380026599496052,0.0328123230039311,0.0549686276897212,0.775474507579615,0.503212493784572,0.0164071333630228
"ITGAM",1.15375725602418,3.98426279369597e-05,1.3364613904809,1.14047058793467e-06,1.0875401105365,0.000634155733374794
"ITGAX",0.479541379825354,0.0406115378590879,0.166734295952131,0.485407987679889,0.526818186068275,0.0805485063198965
"ITGB1",-0.127725077180198,0.384200997518849,-0.0278447097528396,0.862402964493067,-0.170946432366728,0.358659904254015
"ITGB2",0.148277534563528,0.363470531425434,0.194300827388247,0.300135032740318,0.261296706381607,0.230426578857101
"ITLN1",-0.279224836587894,0.0688688220181342,-0.244842121828314,0.131591390168152,-0.0814091424885914,0.722384734953986
"ITLN2",-0.475440861941775,0.0208815262963367,-0.636155280919133,0.000534031597792702,0.0494772064044211,0.868188453395508
"JAK1",0.20689554834329,0.148415284193223,0.075075440941422,0.634723793290386,0.13202968651729,0.475745939171891
"JAK2",1.76687794368315,1.13964932830172e-10,0.991573918690923,1.86373132767414e-05,1.76351091581453,1.15171889718948e-08
"JAK3",-0.0882824170932421,0.365628546296982,0.040906035998848,0.739587312103768,-0.0573990460090412,0.646021012791735
"JUN",-0.259866132679888,0.369986210090557,0.615917038598291,0.0461993121215569,0.421860464361054,0.309179491309219
"KCNJ2",1.57867583622985,5.45226885440157e-05,0.744098934130445,0.0450926223294018,1.52737661257285,0.000690763838334131
"KEAP1",-0.161275328046557,0.0325165887417406,-0.0408607216831385,0.608027004196722,0.13231536668042,0.341130076609607
"KIR2DL4",-0.1471171428551,0.00083808534390973,-0.041691693140411,0.344756748179155,-0.118331507340796,0.0179218898839056
"KIR3DL1",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"KIR3DL2",-0.134798068300014,0.194710509540834,-0.00517564892995281,0.974356975861338,-0.0376267932753835,0.793900199341342
"KIR3DL3",-0.195027618243816,0.343512120909992,-0.294328911899142,0.151541862549653,0.206587499765249,0.51936207592545
"KIR3DS1",-0.148757092992209,0.000661141242821088,-0.0433316432775177,0.335242556861107,-0.119971457477902,0.015325061149362
"KIT",-0.203797345893538,0.00930580469141575,-0.0983718961788496,0.243801261357827,-0.0854048153207083,0.386138744199018
"KLRB1",-1.27671460479418,2.08273333557153e-05,-1.23912775081823,1.52239415001343e-05,-0.658041595098029,0.0588715829119048
"KLRC1",-0.291949500151669,0.26278260502202,-0.0349972460987882,0.907951038062681,0.069069550209373,0.85922974346533
"KLRC2",-0.805686176333603,0.00520428617019171,-0.822228442628353,0.0016715482027007,-0.620234829474279,0.0782996096703364
"KLRC3",-1.27483002991739,7.06670321616724e-05,-0.997206322058268,0.000934315017476302,-0.409403719415737,0.314862213770509
"KLRD1",-0.830534329061603,0.00186884897323983,0.0638561260542225,0.818555103486045,0.0329673787409046,0.929544151045484
"KLRF1",-0.650988261646771,0.0399369269283227,-0.773161390740785,0.0106678028986489,-0.382841122673428,0.337567333217445
"KLRF2",-0.220806241327572,0.000503939081012456,-0.133864677147273,0.0304145640450626,-0.210504491347658,0.00146620349739548
"KLRG1",-0.363475003655271,0.0857451897506703,-0.373395090504317,0.0890843549514326,-0.372464879206653,0.115738544425619
"KLRG2",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"KLRK1",-0.894410814803001,0.0012331092791381,-0.149895145717819,0.594964940775937,-0.203782171782986,0.549635949560616
"KNG1",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"LAG3",-0.270900402791837,0.109130211158288,0.256570724044085,0.275246213539808,-0.032955984779151,0.902319043331694
"LAIR1",-0.355117780539427,0.165936427453753,-0.176439670435196,0.53604536526586,0.225988966092999,0.511653654168955
"LAIR2",-0.219619514981368,0.0588835536117171,-0.12095582722669,0.335242556861107,-0.243902020853988,0.0623318486920041
"LAMP3",-0.0945797594654065,0.00973273063164601,0.0122578021614661,0.758265459174574,-0.0657941239511048,0.134361039554255
"LCK",-0.532703385073443,0.0172797561894998,0.123193237170851,0.592126719934819,0.0192240047292476,0.952135199668231
"LCP2",0.732644528751964,0.000493295983500826,0.280405542121605,0.18770328712518,0.437112364426026,0.078970442771603
"LEF1",-0.90064892024564,0.00671805816930449,-0.787964766025015,0.0124292144811822,-0.675282657215011,0.0921440831499395
"LGALS3",-0.292994729076065,0.435858514915865,-0.0458018489826166,0.912533095299494,-0.259363034874591,0.608268724851514
"LIF",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
