"gene","Early.lfc","Early.padj","Late.lfc","Late.padj","Middle.lfc","Middle.padj"
"KLRG2",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"KLRK1",-0.0978081822275971,0.766640111227924,-0.319970592591277,0.149250159176168,-0.0660617065120679,0.810503792548503
"KNG1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"LAG3",0.0160048998439981,0.902627215720475,1.72958041628453,1.53921137710705e-14,-0.0881259580020997,0.52696427563871
"LAIR1",0.16475128613479,0.532792385521593,0.907063827910655,1.21014066860239e-07,0.889840051201402,4.6287485608692e-06
"LAIR2",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"LAMP3",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"LCK",-0.047674206587736,0.861756737654702,0.938404089089207,2.77776804349392e-06,0.274672363386363,0.201997466201728
"LCP2",0.334695346867708,0.130862809630458,0.0385505325208495,0.822420251699574,0.570580555355104,0.00139980177634978
"LEF1",-0.293159285554735,0.532792385521593,-0.901088439033939,0.000230211154179447,-0.661560799379978,0.0188385723063985
"LGALS3",-0.405807613305578,0.200330801496783,1.54373200270553,5.17362862122532e-10,-0.627399126170793,0.00874004413865073
"LIF",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"LILRA1",0.0363944953267277,0.91441608176504,-0.412409026749863,0.0580055551404957,0.299153352594823,0.286903721924263
"LILRA2",0.0548334161905331,0.920863354535159,0.152731621959006,0.735624176163506,0.334881556263079,0.51222942512143
"LILRA3",0.298873376078042,0.532792385521593,1.68484687056304,2.72733548367446e-08,1.88704347447514,7.83588951463254e-08
"LILRA4",0.00331156880357675,0.964125746117167,-0.178952142310773,0.00139149388440443,-0.0821390275444891,0.432310138299609
"LILRA5",-0.0276005915311632,0.78788811739759,0.642179011053194,5.63498403412996e-06,0.203852731314544,0.2275209188264
"LILRA6",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"LILRB1",-0.0458662156063276,0.780618134446279,1.04375332366564,1.14258796124028e-05,-0.244429252540786,0.0478000849526569
"LILRB2",0.080054413374695,0.6672375586571,-0.0790556119298049,0.612295177946423,-0.0574027629475227,0.782246394202534
"LILRB3",-0.0458662156063276,0.617716380470718,-0.116592964087488,0.0846236850699294,-0.0883362394506086,0.37421162693667
"LILRB4",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"LILRB5",-0.0458662156063285,0.604124412460184,-0.213163917005793,0.000147195020460842,-0.151153541339064,0.0248925919180276
"LIMK1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"LITAF",-0.0656601457748938,0.842281678698418,0.821836282540636,0.00014105997603957,0.945351459245487,0.000157210093715617
"LTA",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"LTB",-0.315933021619472,0.34027098534313,0.045910916236215,0.836884160781799,0.0260902690248814,0.920515453689731
"LTB4R",-0.084242950564553,0.532792385521593,0.252643643627552,0.0333444407768045,-0.144620837293141,0.138849190074055
"LTB4R2",-0.0458662156063294,0.575527988393113,-0.20297249860011,0.00011583436432848,-0.179578364296209,0.00880565670107294
"LTBR",-0.0458662156063268,0.60472343509054,-0.137693237603643,0.0308400446519017,0.0363372769534447,0.776343796072384
"LTF",-0.266675418137988,0.532792385521593,0.986906112074552,0.00148140115984534,0.290413222686566,0.492076603416633
"LTK",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"LY96",0.766513335075575,0.032340187386961,1.47724311397223,9.88800393611939e-07,2.34809290481977,3.19325628772951e-10
"MAF",0.174699772960837,0.599505415813363,0.0505755726822512,0.83213203988168,0.270110860388443,0.30111989372613
"MAFF",0.0271586873647882,0.774532209863464,0.0977997400170727,0.322928168559508,0.00272703774345651,0.980095402658472
"MAFG",0.0182279489363424,0.846055766225072,0.0939208988093672,0.361222942496799,-0.203901615577887,0.0060715293564193
"MAFK",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"MALT1",-0.128926438622017,0.532792385521593,-0.354751374439461,0.00641011991810643,-0.1402897308819,0.373566625632191
"MAP2K1",-0.218867225325845,0.532792385521593,0.236447792601632,0.174020027157716,-0.0978830391713572,0.656935258093269
"MAP2K4",0.0467669165260833,0.7837132487182,-0.25052334859167,0.029396935619392,-0.12738265705778,0.362803446536449
"MAP2K6",-0.258565381757772,0.409568293096329,-0.5188925322962,0.00185958305027289,-0.141243304256908,0.508936083881617
"MAP3K1",0.0345504769374951,0.843562175943191,-0.310519842615509,0.0060316318732048,-0.00943245187584552,0.946812275769572
"MAP3K5",0.00861046672507548,0.96095497158437,0.0142830445456266,0.925394282205525,-0.252696759413334,0.113501599978943
"MAP3K7",-0.0888340055824557,0.631444116037146,-0.32300696700413,0.00994990244871959,-0.444012253700268,0.000373227440941687
"MAP3K9",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"MAP4K1",-0.131145628098096,0.60472343509054,0.0257132090638592,0.885765783046845,-0.318038034043804,0.0925823009173306
"MAP4K2",-0.310209650343604,0.00544602380734429,-0.140273353481355,0.247837852010729,-0.395844345423063,0.000695310758660456
"MAP4K4",0.0966856656748369,0.806970920868935,-1.75390559283565,7.69537415828759e-09,-1.08275995020011,0.00047188259401658
"MAPK1",-0.252074151782997,0.143830961346224,0.226521380476536,0.051114177269284,-0.0386329424105156,0.792764046952172
"MAPK11",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"MAPK14",0.274319336937124,0.479299403550058,0.541818290511748,0.00461609992159023,0.493526027518198,0.0256388789628912
"MAPK3",-0.220820560042201,0.298234535922963,0.589562135078006,5.63498403412996e-06,0.174124165980063,0.235717241620474
"MAPK8",-0.100115100496559,0.631644388124512,0.404934995091471,0.0427392237678827,-0.109320201833094,0.656935258093269
"MAPKAPK2",-0.129161274129599,0.544344195403038,0.0829967152139126,0.546444537580072,-0.170516581160159,0.286137917521659
"MAPKAPK5",0.0297173087887836,0.867299729473086,-0.0120277255791796,0.933556099465578,0.15903243265589,0.370713996854794
"MARCO",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"MASP1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"MASP2",-0.0458662156063285,0.673204714560593,-0.151935343470411,0.0263928954757622,-0.244429252540786,0.0015309708166825
"MAVS",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"MAX",0.206292338300537,0.519150703734757,-0.707052242747958,8.26758711023036e-06,-0.157602910646782,0.394104501808883
"MBL2",-0.0315575524525871,0.787163403574433,-0.028072459726455,0.782379582162886,-0.244429252540786,0.00552118926810088
"MBP",-0.0276764538497352,0.70326587249438,-0.228407140427289,5.11291916450536e-06,-0.259672475962283,6.00158843066822e-06
"MCL1",0.364698834763892,0.143830961346224,0.604179013611217,0.000448308611939783,1.1370718877666,3.56235621512663e-07
"MEF2A",-0.24212723728952,0.319323638595808,-0.204574041446846,0.223185618286673,0.0542256038852846,0.81841022852297
"MEF2BNB",-0.0458662156063285,0.552305848960244,-0.213163917005796,1.51088733599033e-05,-0.197687592166655,0.00112759112789123
"MEF2C",-0.0413805664806999,0.561941718218509,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"MEF2D",0.0184415568100418,0.932074839678704,-0.358172673998573,0.0254348277115856,-0.457727308741473,0.0100539210340964
"MIF",-0.0680785863184958,0.780618134446279,1.03485543334728,1.61823366496358e-08,-0.0895085753650573,0.664571756206079
"MKNK1",0.461229697419113,0.0564241722099962,0.16023434040373,0.394090806002267,0.430487372886733,0.0473759754873776
"MME",-0.334842018998994,0.532792385521593,-0.311250305684671,0.230753438927647,-0.250095195831019,0.422370993328611
"MMP3",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"MMP9",-0.766294649284017,0.0186766211751117,1.59527217993346,2.90138225084805e-08,0.456051470205635,0.119431617917546
"MPPED1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"MR1",0.467792809362896,0.00414121309268951,0.246087268899695,0.0640544865409873,1.22794469809252,3.24819117469191e-08
"MRC1",-0.0458662156063294,0.650787216052514,-0.17300739814642,0.00711198022011033,-0.168783650067358,0.0599299530648503
"MS4A1",-0.20606259993418,0.692680417122759,-0.687159102647692,0.0426878388842674,-0.918203248266225,0.0212254698002394
"MS4A2",-0.198359596867397,0.620355773184469,1.40337186466643,1.6101399490772e-06,0.285286395726932,0.392803771868498
"MSR1",-0.0458662156063294,0.604124412460184,-0.196680655720638,0.000512476698730782,-0.161236996561622,0.0158652541176424
"MUC1",-0.0458662156063285,0.541606092975346,-0.1932659789759,5.44877910004594e-05,-0.244429252540786,1.00238418655623e-05
"MX1",4.24742839032524,3.44872683046039e-24,3.21621727214421,5.95284805060178e-19,4.77695495057245,3.18816479299077e-23
"MX2",3.13512983299701,3.29295308857829e-23,1.83372537930372,5.97479680934273e-14,3.148811956229,2.84278436196603e-20
"MYC",-0.397765551030265,0.274966219846502,0.0600351874116729,0.817942824540369,-0.432376617062531,0.0999749227149071
"MYD88",0.69018441986115,0.000224418834426112,0.812964030442349,3.62774926999775e-06,0.928360243875708,4.15369912026776e-06
"MYL2",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"NCAM1",-0.0525326330922455,0.552305848960244,-0.18801218255547,0.00072738057477379,-0.217965346152996,0.000973056068034225
"NCF4",-0.336460725355123,0.34027098534313,0.0486354953453603,0.841476800265317,0.0965471708319132,0.731968108772287
"NCR1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"NEFL",-0.0458662156063285,0.552305848960244,-0.186679696367347,0.000143121177396664,-0.244429252540786,1.60989129368639e-05
"NFATC1",-0.160621595663129,0.532792385521593,-0.154743858930861,0.362181878550517,0.237097021360025,0.237257178652256
"NFATC2",-0.0260522629303495,0.916430056937701,-0.413612551012352,0.0146976665705181,-0.0413519818998047,0.8553596737159
"NFATC3",0.0693443167480599,0.706968637750955,-0.246987320606149,0.0483150538991073,-0.164902089230303,0.271445507322081
"NFATC4",-0.0458662156063276,0.612403923183135,-0.213163917005795,0.000218587171035075,-0.142525542344833,0.0418971259671599
"NFE2L2",0.161588220015771,0.532792385521593,-0.286795480876098,0.0328127099373152,0.261781821021879,0.0941349978528509
"NFIL3",-0.278105084121153,0.420851996737419,0.831033329564628,9.78083560037202e-06,0.597209293911256,0.00412560858590677
"NFKB1",-0.19114462326824,0.445988390885468,0.133366642869344,0.308583576528105,-0.21009498384865,0.16567798809276
"NFKB2",-0.136522218860515,0.532792385521593,-0.0731903975103672,0.64997186806557,-0.235741300719686,0.16497100676381
"NFKBIA",0.168922078794496,0.604124412460184,1.62776167295334,6.75929562821316e-11,1.25764965716038,1.89134254515995e-06
"NFKBIZ",-0.139942215198261,0.678334265374338,0.234170066718012,0.281040128513354,0.502179743653641,0.0388148372399779
"NLRP3",0.0351695267900389,0.737795616518543,0.0461921711306283,0.644709732456699,-0.145250896724991,0.0995031971104538
"NOD1",-0.0458662156063259,0.675686984337037,0.0391880388501411,0.711994039075047,0.0220407508919784,0.870581254359069
"NOD2",-0.0247428460067773,0.905781069131793,0.0926291121961267,0.532047716913956,0.328433670741154,0.043973475157323
"NOS2",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"NOTCH1",-0.115509512861839,0.314067087883681,-0.0212837774566399,0.845420708282355,-0.222069680593536,0.0127125865448977
"NOTCH2",0.158157645720324,0.420851996737419,0.0482772061108037,0.661398090579828,0.285124332151518,0.0180819447234847
"NOX1",0.0179089626978124,0.885369538865924,-0.0750318987247862,0.400419436549882,-0.18152055445532,0.0620296421782616
"NR3C1",0.0279444103428332,0.884828975151012,-0.108496059540009,0.414127760654804,-0.010498360032539,0.947729940972108
"NT5E",-0.0359060872790833,0.710128165764441,0.190263897079666,0.0984044668406689,-0.189666758185047,0.0209402478547168
"NUP107",-0.211844666235637,0.532792385521593,0.313957264725904,0.111903306393422,-0.141700515389534,0.563392394312592
"OAS1",2.68816251381621,2.08853678846534e-11,2.09693423968014,1.31259499843259e-08,3.31923671706681,1.97507601268107e-12
"OAS2",3.66250721999661,1.19263305249604e-24,2.65916202962027,5.95284805060178e-19,3.9013525818842,3.18816479299077e-23
"OAS3",3.30618939475788,1.1644667049316e-20,2.3200436229236,2.37144189123473e-14,3.56131901416592,3.02024879988143e-19
"OASL",2.90476332808884,3.12243669101588e-22,2.914000280841,1.69863949081679e-21,4.05472130709835,4.99501895314946e-23
"OAZ1",0.0109454328828882,0.969189236804343,-2.1858746005882,7.99247791876671e-14,-1.20640698604524,1.03273993819547e-05
"OXER1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"PAX5",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"PDCD1",-0.0458662156063276,0.656513719553342,0.0422474573836276,0.664829080880108,-0.244429252540786,0.00104897103386138
"PDCD1LG2",-0.0247322601049342,0.78788811739759,0.132923517759441,0.216652191184341,0.553250849208175,0.00144564765453764
"PDCD2",-0.0458662156063276,0.541606092975346,-0.201391672009234,2.55400304009357e-05,-0.244429252540786,1.00238418655623e-05
"PDGFA",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"PDGFB",-0.404313716383531,0.298234535922963,-0.779826255181058,0.00089680165069386,-0.359822622075841,0.224355337080748
"PDGFRB",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"PECAM1",0.178321041814142,0.560876638215788,0.0134992841188737,0.945456932346541,-0.0244038367376813,0.921368990873721
"PIGR",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"PIK3C2G",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"PLA2G2A",-0.0458662156063276,0.636170178191787,-0.114211513125892,0.0861597164835459,-0.244429252540787,0.000624620516467355
"PLA2G2E",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"PLA2G4A",-0.0162991485359889,0.885369538865924,0.00610785198075359,0.952906418424388,-0.00698865694794204,0.964101600491868
"PLA2G6",-0.0458662156063285,0.552305848960244,-0.213163917005796,1.51088733599033e-05,-0.197687592166655,0.00112759112789123
"PLAU",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"PLAUR",-0.0910004718937483,0.510015500851541,0.4041042197288,0.00187255457835892,-0.241802604186167,0.00253572652127877
"PLCB1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"PMCH",-0.0458662156063268,0.72463293785243,0.32741203491369,0.0570773082333152,-0.244429252540786,0.0154695287336079
"PML",0.863457713550665,8.06305782325991e-09,0.266026276302792,0.0273741818831578,1.11096656193464,7.38611468510247e-09
"POLR2A",-0.0523729447414301,0.817930710447098,-0.176702474099683,0.251541604884835,-0.106598343659854,0.578136638887605
"POU2F2",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"PPARG",-0.0458662156063276,0.663016402958361,-0.14029295522582,0.0381469981644138,-0.244429252540786,0.00122919599028525
"PPBP",0.027749540792172,0.931539598917993,-1.21608536252895,5.63498403412996e-06,-0.867120346925722,0.00283337688493102
"PPIA",0.0486115892289849,0.845555146741008,1.12520758089003,3.4840977641187e-09,-0.0209465308230037,0.920515453689731
"PPP1R12B",-0.0458662156063276,0.560876638215788,-0.192101398632819,0.000145875023439158,-0.244429252540786,2.9672603971333e-05
"PRDM1",0.205347637147803,0.436245634226663,0.294368329276598,0.0323656691736889,0.781643813016935,6.00158843066822e-06
"PRF1",0.152987903321863,0.628869470603006,1.61326223946352,9.19587771411944e-11,0.692238294632093,0.00380087767259488
"PRG2",-0.0458662156063276,0.615398123269743,-0.101540033835994,0.135190048773414,-0.244429252540787,0.000286911117536556
"PRKCA",-0.00796420478449722,0.925235548291594,-0.123806325243892,0.0779918409553781,-0.130827964263759,0.103722716427456
"PRKCB",0.176870799839801,0.532792385521593,0.620115943371349,1.48003149168028e-05,0.344365067073145,0.0301936993895106
"PRKCD",-0.106543747109996,0.685502536629513,0.165816703989783,0.335418438264754,0.51797596570726,0.00667148252874982
"PSMB10",0.427358026006495,0.0128993912136113,1.05196591668104,1.28120411412048e-10,0.889354037678073,4.2407334239493e-07
"PSMB5",-0.225078169367352,0.414287121448425,0.41673247257373,0.00755467556468282,0.320654284259778,0.079401060687791
"PSMB7",0.0797571151587224,0.706968637750955,0.606681756679738,4.39566735741173e-05,0.0872892549074944,0.631650786335808
"PSMB8",0.930930618841318,2.0750572031665e-10,1.29194945733183,3.80913302926376e-15,1.46583048932839,5.13824496060246e-15
"PSMB9",0.755793482354914,1.30651671328976e-05,1.03663780080934,3.53528542133939e-09,1.08657734672391,6.07362150900577e-08
"PSMC2",0.3198160410635,0.192298079129553,0.340386340786848,0.0321683349092645,-0.0496638170465218,0.803039257754826
"PSMD7",0.0620144599273811,0.710128165764441,0.490020186381249,2.63851986099233e-05,0.0586039776380769,0.682769863723742
"PTAFR",-0.16623197218913,0.552305848960244,0.421122898752779,0.0346483192351624,0.287411792816353,0.238437145856048
"PTGDR2",-0.0458662156063294,0.591226401089652,-0.213163917005794,9.39963997431275e-05,-0.161236996561622,0.0127125865448977
"PTGER1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"PTGER2",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"PTGER3",0.00280380502731958,0.970381742650505,-0.155861562777885,0.0252210203695641,-0.244429252540786,0.00127390075283324
"PTGER4",-0.0431807999059011,0.89252575936819,0.173822092980512,0.442511589892312,0.258630137081992,0.326094247988448
"PTGFR",0.13528518698075,0.579000954627251,-0.000981932072546599,0.995615910162352,-0.317937032624744,0.0450673841024955
"PTGIR",-0.0423122808171987,0.674269371108791,-0.201592350422827,0.00147812934997839,-0.234345677066459,0.00139857603743606
"PTGS1",-0.160571450525191,0.532792385521593,-0.243091903236304,0.094472585992265,-0.268972181385597,0.159496740316821
"PTGS2",-0.741682128655628,0.0353151178481719,-1.2061908592812,1.09089691201321e-05,-0.117915499451858,0.731968108772287
"PTK2",0.0383642600787013,0.870030690466107,-1.3413790057635,2.39931900360331e-11,-0.481883489355202,0.00942844923706286
"PTPN2",0.229315472009956,0.163260202646025,0.330399319555227,0.00253647895904432,0.502167719765099,9.30344039165808e-05
"PTPN22",-0.0552065727822448,0.845555146741008,0.531472023503909,0.00450360339919426,-0.16467130234134,0.480847952507587
"PTPN6",-0.120759327204016,0.658927965096932,0.0791707338581364,0.661398090579828,-0.0336381340828495,0.878646390323348
"PTPRC",0.0214729922054762,0.907779631463898,0.165105622951929,0.202144606921847,0.260299931022413,0.0802115791482061
"PYCARD",0.4989407388167,0.032340187386961,1.52949253649683,8.28732904817223e-12,1.26126733396017,8.39936091039577e-08
"RAC1",0.052032373005785,0.845555146741008,-0.3615383820402,0.0387810875255756,-0.260402363648064,0.210412424848796
"RAF1",-0.362036937553215,0.18473702000625,0.0156245836044935,0.934144473915297,0.0451277823972474,0.845475357192476
"RAG1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"RAG2",-0.0458662156063285,0.694428655685242,-0.135003455605355,0.0839300743193224,-0.244429252540787,0.00475634469551598
"RAPGEF2",-0.0458662156063268,0.750149714794813,0.0263049351553111,0.840748563413909,-0.244429252540786,0.0261275187080057
"RARRES3",0.639974706047262,9.93547104224821e-06,1.68204871383759,5.95284805060178e-19,1.5422579888309,2.44277692527719e-15
"RELA",-0.0733120244366319,0.596171455866763,-0.0189340220520089,0.885120925241187,-0.0622230565303559,0.68204900482179
"RELB",-0.0458662156063259,0.573820039596273,-0.148059063882735,0.00753901643492463,-0.244429252540786,5.16157826037034e-05
"REPS1",-0.0810224629358736,0.721009973943917,0.132060279447741,0.409310714521587,-0.0996462157090701,0.610718235559082
"RHOA",0.00711105368671738,0.96095497158437,0.459751386115485,3.47167910600813e-05,0.142888125057199,0.265682971825169
"RIPK1",0.329469003266864,0.147302124085584,0.189966522439729,0.225560992452627,0.363832276678305,0.0463800950827885
"RIPK2",0.612616028561135,0.000376418500318696,0.768980724702855,2.22077599027341e-06,0.908567253781776,3.61518432876178e-06
"RNASEL",0.526568464566481,0.0054608224972769,-0.0227612857991675,0.884272893321092,0.474601035659556,0.025646216494613
"ROCK2",0.273392868472098,0.328136353993667,0.113936044122252,0.499552150036981,0.668128602318262,0.000358992899530905
"RORC",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"RPS6KA5",0.399709257725934,0.0118541163874711,-0.0728806514267593,0.592794073840473,-0.0584245052009216,0.722544116218304
"RRAD",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"RUNX1",-0.0236742517187345,0.902627215720475,0.0215267526065368,0.885122238167124,0.22009429137937,0.15279419458111
"S100A8",0.626595881900473,0.46129923891823,3.81674254760871,8.4395636151441e-12,2.73047131125571,2.50984522827349e-06
"S100A9",0.72612055734829,0.255135157593209,3.44010833146961,1.08822809988428e-11,2.8536214618443,1.41082173380959e-07
"S1PR1",-0.17446124933411,0.532792385521593,0.0846486328755311,0.5976975851588,-0.365427798880566,0.040115186234055
"SDHA",0.103419641628605,0.591270917286936,0.101048379330246,0.426845295364161,-0.0109873276214643,0.944251449726869
"SELE",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"SELL",0.682854253231248,0.0054608224972769,1.579903769243,1.49642773086466e-10,1.51242556362978,3.92548393089814e-08
"SELPLG",-0.0922466483000495,0.806970920868935,0.498447850458527,0.0457841430045493,0.64565210992347,0.0240962540647913
"SERPING1",0.200128837541399,0.192298079129553,1.89379429810022,5.95284805060178e-19,2.37243951824199,1.76957331047788e-18
"SH2D1A",-0.13833894277241,0.70326587249438,0.551526756646647,0.0208402478650438,-0.0220274408693655,0.943444116529292
"SHC1",0.018072247800113,0.924520429514684,-0.080886469760932,0.592794073840473,-0.261347018218178,0.122108763138478
"SIGIRR",-0.168987770902413,0.560876638215788,-0.218987495875878,0.244495480264353,-0.246808009589042,0.267133219986973
"SIGLEC1",-0.0154430107083634,0.845555146741008,-0.213163917005788,4.2661990630878e-05,-0.0915219603280342,0.319716185400737
"SIRPA",-0.292769960746089,0.532792385521593,-0.214518644893955,0.383024301682991,0.260343636203393,0.359469931390525
"SKI",-0.0194931327492514,0.899703490718686,-0.201461036963331,0.0992620463230576,-0.324120887318111,0.00553810240852002
"SLAMF1",0.177431624377108,0.573372821689191,-0.271806853948928,0.176568299186493,0.0811271531852134,0.749090382429214
"SLAMF6",0.0399498635857478,0.885369538865924,0.174860988436254,0.386199174272723,0.117419666341261,0.644502329194785
"SLAMF7",0.388662543522994,0.482599215103398,0.617066645302362,0.0248797189034181,0.696596796692248,0.0279731156772295
"SLC2A1",0.0418757085345476,0.916430056937701,1.01936611025314,0.000332457873489991,-0.054245744412202,0.881830618199987
"SMAD2",0.0390382145643144,0.787404993041726,-0.101234939908061,0.313856097397571,-0.0340574416320543,0.782246394202534
"SMAD3",0.0188618110105621,0.920863354535159,-0.129889392786746,0.384856832649712,0.26864491828285,0.108561395396344
"SMAD5",-0.0458662156063276,0.692691447072397,-0.0614893182211018,0.507630355541714,-0.175998443684357,0.0473194434494841
"SMAD7",-0.306156032295754,0.420851996737419,-0.64362377646897,0.00118010120283068,-0.483661618285089,0.0399185411506743
"SMPD3",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"SOCS1",0.968177059874032,4.20586269056354e-05,2.03034878245654,7.08994574863251e-15,2.48826525953717,3.83648094148471e-14
"SOCS3",0.0706122250512449,0.587712652499051,0.871807128434774,2.97162834710801e-07,1.02224300815151,4.29444647066278e-06
"SPP1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"SRC",-0.158262543478793,0.485993543810171,-0.451227559626603,5.44063773657901e-05,-0.0421468704570875,0.854880019594588
"STAT1",1.76998528903203,1.49469326250704e-16,1.05799799891788,3.34614093593065e-09,1.86215119785478,7.37939857361783e-15
"STAT2",2.65285174511264,7.49572572577812e-18,1.57307947329833,4.84701596295097e-10,2.76922059924977,3.9722720718556e-16
"STAT3",0.487013486969262,0.0054608224972769,0.411238350682707,0.00471067181478426,0.738295527309765,2.24102943014629e-05
"STAT4",0.0379152464642072,0.870030690466107,-0.397960541072015,0.0124668944842509,0.159326174076565,0.402243429510555
"STAT5A",0.264541087079163,0.18473702000625,0.37094207710061,0.00418043459965423,0.448875565985762,0.00253572652127877
"STAT5B",-0.272697516858655,0.218299578988072,-0.0122987156395826,0.934144473915297,0.148827670427311,0.387007456384598
"STAT6",0.102036666342277,0.685502536629513,-0.421204857468648,0.0102055065682934,-0.19724143715851,0.316548377777306
"SYK",-0.00305186779607425,0.988621319012099,0.0479764791795407,0.813498091485401,0.25552064939917,0.228658488674632
"SYT17",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"TAGAP",0.474767107857136,0.0558985162536047,-0.170041936656741,0.378291784055847,0.949340703492156,2.63338644689942e-05
"TAL1",-0.367198600650211,0.444110033254205,-1.37376036656485,1.08881119709895e-06,-1.37759638938746,1.00495697972668e-05
"TAP1",1.09837721082343,8.37884025054999e-07,1.17046012340453,8.56551271781695e-08,1.99663448263346,2.38847488976899e-12
"TAP2",0.357172425904716,0.00446369172879705,0.609859399181753,4.55275645573711e-06,1.12771583662416,1.4356929039903e-09
"TAPBP",0.342666667577701,0.020405290335714,0.898159673099087,1.66512467997996e-10,0.761486236992994,5.21974102395128e-07
"TARP",0.0778975573710685,0.833945899183171,-0.390194707301697,0.106920541892016,0.255616947193532,0.387007456384598
"TBK1",0.695018897459765,0.0159189261675014,1.0244123383222,1.71192024549787e-05,1.21289124574784,9.46880095825688e-06
"TBP",-0.247102400008862,0.201977847987147,0.122698225565893,0.462730392005183,-0.139789457988322,0.477944997753635
